,name,address,type,ranking,price
23,Chocolaterias Valor,"Calle Postigo de San Martin 7 C/ Conde Penalver 43, 28013 Madrid España",Postres,N.º 452 de 477 cafeterías y teterías en Madrid,€€ - €€€
24,Can Punyetes,"Calle Senores Luzon, 5, 28013 Madrid España",Mediterránea,#3.380 de 10.409 restaurantes en Madrid,€€ - €€€
25,Saisho,"Calle Evaristo San Miguel 21 esq Ferraz, 28008 Madrid España",Japonesa,#477 de 10.409 restaurantes en Madrid,€€ - €€€
26,Cafe Varela,"Calle Preciados 37, 28013 Madrid España",Mediterránea,#629 de 10.409 restaurantes en Madrid,€€ - €€€
27,Arrayán,"Calle Villalar 6, 28001 Madrid España",Mediterránea,#252 de 10.409 restaurantes en Madrid,€€€€
28,Cuarto y Mitad,"Calle Bolivia 21 Semiesquina Alberto Alcocer, 28016 Madrid España",Restaurante de carne,#800 de 10.409 restaurantes en Madrid,€€ - €€€
29,Los Rotos,"Calle Huertas 74, 28014 Madrid España",Mediterránea,#2.164 de 10.409 restaurantes en Madrid,€
30,Las Bravas,"Calle Alvarez Gato 3, 28012 Madrid España",Española,#3.041 de 10.409 restaurantes en Madrid,€
31,Bar Los Arcos Madrid,"Calle Botoneras 1, 28012 Madrid España",Española,#10.385 de 10.409 restaurantes en Madrid,€€ - €€€
32,La Paella de la Reina 39,"Calle de La Reina, 39, 28004 Madrid España",Española,#1.175 de 10.409 restaurantes en Madrid,€€ - €€€
33,El Barril de Goya,"C/ Goya, 86 C/ Goya 86, 28009 Madrid España",Marisco,#802 de 10.409 restaurantes en Madrid,€€€€
34,Asador Guetaria,"Calle Del Aviador Zorita, 8, 28020 Madrid España",Mediterránea,#639 de 10.409 restaurantes en Madrid,€€€€
35,Espacio 33,"Paseo de la Castellana 259-D, 28046 Madrid España",Mediterránea,#761 de 10.409 restaurantes en Madrid,€€€€
36,Taberna Degusta,"28028 Madrid Francisco Silvela 83, 28028 Madrid España",Mediterránea,#241 de 10.409 restaurantes en Madrid,€€ - €€€
37,Arbonaida Bar,"Santiago 11, 28013 Madrid España",Mediterránea,#101 de 10.409 restaurantes en Madrid,€€ - €€€
38,Socarratt Valencian Food,"Costanilla Capuchinos 5 San Marcos 3, Chueca, 28004 Madrid España",Mediterránea,#1.443 de 10.409 restaurantes en Madrid,€
39,El Café de La Ópera,"Calle Arrieta N 6, 28013 Madrid España",Café,#1.729 de 10.409 restaurantes en Madrid,€€ - €€€
40,La Cueva de 1900 - Montera,"Calle Montera, 13, 28013 Madrid España",Restaurante de carne,#2.282 de 10.409 restaurantes en Madrid,€€ - €€€
41,Taberna La Pompeyana,"Calle Alvarez Gato, 5, 28012 Madrid España",Bar,#1.508 de 10.409 restaurantes en Madrid,€
42,El anciano rey de los vinos,"Calle Bailén 19, 28013 Madrid España",Mediterránea,#549 de 10.409 restaurantes en Madrid,€€ - €€€
43,Matteo Cucina Italiana,"Calle Ayala 28 Mercado de La Paz, 28001 Madrid España",Italiana,#1.021 de 10.409 restaurantes en Madrid,€€ - €€€
44,Bar Cerveriz,"Plaza San Miguel 2 Frente al Mercado de San Miguel, 28005 Madrid España",Mediterránea,#674 de 10.409 restaurantes en Madrid,€
45,La Taberna De Moncloa,"Calle Andrés Mellado, 45, 28015 Madrid España",Bar,#374 de 10.409 restaurantes en Madrid,€
46,Taj,"Calle Marques de Cubas 6, 28014 Madrid España",India,#1.695 de 10.409 restaurantes en Madrid,€€ - €€€
47,Periplo Café,"Calle de Modesto Lafuente, 4,, 28010 Madrid España",Postres,N.º 1 de 477 cafeterías y teterías en Madrid,€
48,Vecchia Milano,"Calle Marques de Urquijo 21, 28008 Madrid España",Italiana,#1.398 de 10.409 restaurantes en Madrid,€€ - €€€
49,Naveira Do Mar,"Calle Santa Juliana 57, 28039 Madrid España",Marisco,#1.276 de 10.409 restaurantes en Madrid,€€ - €€€
50,Surtopía,"Nuñez de Balboa, 106, 28006 Madrid España",Mediterránea,#502 de 10.409 restaurantes en Madrid,€€ - €€€
51,Il Boccone,"Calle de Juan de Mariana 4, 28045 Madrid España",Italiana,#547 de 10.409 restaurantes en Madrid,€€ - €€€
52,Restaurante Soy de Pedro Espina,"Calle Viriato N 58, 28010 Madrid España",Japonesa,#751 de 10.409 restaurantes en Madrid,€€€€
53,Taberna Bodegas Ricla,"Calle Cuchilleros 6 28005, 28005 Madrid España",Española,#811 de 10.409 restaurantes en Madrid,€€ - €€€
54,Dionisos Figueroa,"Calle de Augusto Figueroa 8, 28004 Madrid España",Mediterránea,#1.199 de 10.409 restaurantes en Madrid,€€ - €€€
55,Trattoria La Tavernetta,"Calle Orellana 17, 28004 Madrid España",Italiana,#506 de 10.409 restaurantes en Madrid,€€ - €€€
56,Grosso Napoletano,"Calle de Santa Engracia 48, 28010 Madrid España",Italiana,#657 de 10.409 restaurantes en Madrid,€€ - €€€
57,El secreto de Madrid club gastronomico,"Calle Espoz y Mina 17, 28012 Madrid España",Café,#2.466 de 10.409 restaurantes en Madrid,€€ - €€€
58,La Casita de Sabino Madrid,"Calle del Doctor Fleming 32, 28036 Madrid España",Marisco,#1.448 de 10.409 restaurantes en Madrid,€€ - €€€
59,NAP. Neapolitan Authentic Pizza,"Calle Olid 11, 28010 Madrid España",Italiana,#2.349 de 10.409 restaurantes en Madrid,€
60,Rocambolesc,"Calle Serrano 52 El Corte Ingles, 7a Planta, 28001 Madrid España",Postres,N.º 26 de 319 postres en Madrid,€€ - €€€
61,Oribu Gastrobar,"Barquillo 10, 28004 Madrid España",Japonesa,#1.138 de 10.409 restaurantes en Madrid,€€ - €€€
62,De Maria - Calle Hortaleza,"Calle Hortaleza, 81, 28004 Madrid España",Restaurante de carne,#258 de 10.409 restaurantes en Madrid,€€ - €€€
63,Los Arroces de Segis,"Calle Infanta Mercedes 109, 28020 Madrid España",Mediterránea,#4.236 de 10.409 restaurantes en Madrid,€€ - €€€
64,El Jardín del InterContinental,"Paseo de la Castellana, 49 Metro Gregorio Marañón, 28046 Madrid España",Internacional,#173 de 10.409 restaurantes en Madrid,€€€€
65,Cinco Jotas Serrano,"Calle Serrano, 118, 28006 Madrid España",Mediterránea,#239 de 10.409 restaurantes en Madrid,€€ - €€€
66,O Pazo de Lugo,"Calle Argumosa, 28, 28012 Madrid España",Bar,#916 de 10.409 restaurantes en Madrid,€€ - €€€
67,La Panza Es Primero,"Calle Libertad 33, 28004 Madrid España",Mexicana,#2.788 de 10.409 restaurantes en Madrid,€€ - €€€
68,Amargo Place to Be,"Calle Pez 2 Malasaña, 28004 Madrid España",Mediterránea,#1.696 de 10.409 restaurantes en Madrid,€€ - €€€
69,Radhuni Indian Restaurant,"Calle PRINCIPE CARLOS, 21, 28050 Madrid España",India,#77 de 10.409 restaurantes en Madrid,€€ - €€€
70,Tres Por Cuatro,"Calle Montesa 9, 28006 Madrid España",Mediterránea,#660 de 10.409 restaurantes en Madrid,€€ - €€€
71,Portobello (Rosario Pino),"Calle de Rosario Pino 18, 28020 Madrid España",Marisco,#2.107 de 10.409 restaurantes en Madrid,€€ - €€€
72,"La Tagliatella Av. Machupichu, Madrid","Avenida Machupichu 85, 28043 Madrid España",Italiana,#5.001 de 10.409 restaurantes en Madrid,€€ - €€€
73,Fuente de la Fama,"Calle de Atocha, 68 Calle de Atocha, 68, 28012 Madrid España",Mediterránea,#335 de 10.409 restaurantes en Madrid,€€ - €€€
74,La Portuguesa Taberna,"Calle de Martín de los Heros, 36 Arguelles, 28008 Madrid España",Portuguesa,#255 de 10.409 restaurantes en Madrid,€€ - €€€
75,Edelweiss,"Calle Jovellanos 7, 28014 Madrid España",Española,#2.228 de 10.409 restaurantes en Madrid,€€ - €€€
76,El cisne azul,"Calle Gravina 19, 28004 Madrid España",Mediterránea,#1.235 de 10.409 restaurantes en Madrid,€€ - €€€
77,Pizzeria Fratelli Figurato,"Calle de Alonso Cano, 37, 28003 Madrid España",Italiana,#1.245 de 10.409 restaurantes en Madrid,€
78,El Gran Barril,"Calle Goya 107, 28009 Madrid España",Marisco,#2.003 de 10.409 restaurantes en Madrid,€€€€
79,Can Punyetes,"Calle San Agustin, 9, 28014 Madrid España",Mediterránea,#6.410 de 10.409 restaurantes en Madrid,€€ - €€€
80,Los Espetinhos,"Calle San Bernardo 85, 28015 Madrid España",Restaurante de carne,#384 de 10.409 restaurantes en Madrid,€€ - €€€
81,Ramses LaTerraza,"Plaza de la Independencia, 4 Terrace, 28001 Madrid España",Internacional,#2.879 de 10.409 restaurantes en Madrid,€€€€
82,Piantao,"Paseo la Chopera, 69, 28045 Madrid España",Restaurante de carne,#832 de 10.409 restaurantes en Madrid,€€€€
83,Gumbo,"Calle Pez, 15, 28004 Madrid España",Americana,#998 de 10.409 restaurantes en Madrid,€€ - €€€
84,Charlie Champagne,"Calle Segovia 17, 28005 Madrid España",Mediterránea,#1.716 de 10.409 restaurantes en Madrid,€€ - €€€
85,Casa González,"Calle del León 12, 28014 Madrid España",Española,#366 de 10.409 restaurantes en Madrid,€€ - €€€
86,Pasta Mito,"Calle Bolivia 9 Mercado de Chamartin, 28016 Madrid España",Italiana,#305 de 10.409 restaurantes en Madrid,€€ - €€€
87,Salón des Fleurs,"Calle Guzman El Bueno 106, 28003 Madrid España",Postres,N.º 38 de 477 cafeterías y teterías en Madrid,€€ - €€€
88,BIZZO! Moncloa,"Calle Andrés Mellado 77, 28003 Madrid España",Italiana,#457 de 10.409 restaurantes en Madrid,€
89,19 Sushi Bar,"Calle Salud 19, 28013 Madrid España",Japonesa,#1.176 de 10.409 restaurantes en Madrid,€€ - €€€
90,Il Pastaio,"Calle Rios Rosas 49, 28003 Madrid España",Italiana,#1.029 de 10.409 restaurantes en Madrid,€€ - €€€
91,Ninja Ramen Restaurante,"Calle Barceló 1, 28004 Madrid España",Japonesa,#1.083 de 10.409 restaurantes en Madrid,€€ - €€€
92,Casino Militar de Madrid,"Calle Gran Via 13, 28013 Madrid España",Española,#5.324 de 10.409 restaurantes en Madrid,€€ - €€€
93,Ella Sky Bar Madrid,"Gran Vía 42 Planta 10, 28013 Madrid España",Mediterránea,#3.448 de 10.409 restaurantes en Madrid,€€ - €€€
94,Kupela,"Calle Marques de Cubas 8, 28014 Madrid España",Restaurante de carne,#1.707 de 10.409 restaurantes en Madrid,€€ - €€€
95,Kuraya,"Plaza Herradores 7, 28013 Madrid España",Japonesa,#1.225 de 10.409 restaurantes en Madrid,€€ - €€€
96,La Casa de las Torrijas,"C/de la Paz 4, 28012 Madrid España",Española,#1.250 de 10.409 restaurantes en Madrid,€
97,Horchatería Alboraya,"Alcalá 125 Av Felipe II, 26, 28009 Madrid España",Postres,N.º 49 de 319 postres en Madrid,€
98,Real Talent Café,"Calle de la Union 1, 28013 Madrid España",Mediterránea,#60 de 10.409 restaurantes en Madrid,€
99,"La Tagliatella Paseo de la Castellana, Madrid","Paseo de la Castellana, 257, 28029 Madrid España",Italiana,#3.808 de 10.409 restaurantes en Madrid,€€ - €€€
