,name,address,type,ranking,price
48,La Giralda,"Calle Claudio Coello, 24, 28001 Madrid España",Mediterránea,#958 de 10.409 restaurantes en Madrid,€€ - €€€
49,Goiko - Conde de Peñalver,"Calle Conde de Penalver, 41, 28006 Madrid España",Americana,#1.362 de 10.409 restaurantes en Madrid,€€ - €€€
50,El Espejo Nouveau,"Paseo Recoletos 31, 28004 Madrid España",Café,#9.689 de 10.409 restaurantes en Madrid,€€ - €€€
51,Tuk Tuk Asian Street Food Chueca,"C/ Barquillo, 28004 Madrid España",Asiática,#929 de 10.409 restaurantes en Madrid,€€ - €€€
52,Don Oso,"Calle Donoso Cortés 90, 28015 Madrid España",Americana,#625 de 10.409 restaurantes en Madrid,€
53,Emma Cocina,"Plaza de San Miguel 4 Frente al Mercado de San Miguel, 28005 Madrid España",Mediterránea,#387 de 10.409 restaurantes en Madrid,€€ - €€€
54,Tango Restaurante Madrid,"Calle General Diaz Porlier 95 Barrio de Salamanca, 28006 Madrid España",Restaurante de carne,#917 de 10.409 restaurantes en Madrid,€€€€
55,La Ramona Madrid,"Calle Nuñez de Arce 14 Plaza Santa Ana, 28012 Madrid España",Española,#543 de 10.409 restaurantes en Madrid,€
56,"La Tagliatella Av. de los Andes, Madrid","Avenida Andes 25, 28043 Madrid España",Italiana,#3.371 de 10.409 restaurantes en Madrid,€€ - €€€
57,Doñaluz,"Calle Montera 10-12 Terraza del Hotel B&B, 28013 Madrid España",Latina,#1.028 de 10.409 restaurantes en Madrid,€€ - €€€
58,The Lobstar,"Calle Carranza 4 28004, 28004 Madrid España",Americana,#837 de 10.409 restaurantes en Madrid,€€ - €€€
59,Donde Mónica,"C/ Padilla 3, 28006 Madrid España",Mediterránea,#2.027 de 10.409 restaurantes en Madrid,€€ - €€€
60,Restaurante La Castafiore,"C/ Marqués de Monasterio, 5, 28004 Madrid España",Mediterránea,#489 de 10.409 restaurantes en Madrid,€€ - €€€
61,Empanadas Malvón,"Calle Narvaez 60, 28009 Madrid España",Argentina,#37 de 10.409 restaurantes en Madrid,€€ - €€€
62,La Parrilla de Madrid,"Calle Capitan Haya 19, 28020 Madrid España",Mediterránea,#4.491 de 10.409 restaurantes en Madrid,€€ - €€€
63,La huerta de Tudela,"Calle Prado nº 15, 28014 Madrid España",Mediterránea,#669 de 10.409 restaurantes en Madrid,€€ - €€€
64,Pastamore,"Calle Alcalá, 191, 28009 Madrid España",Italiana,#11 de 10.409 restaurantes en Madrid,€€ - €€€
65,HanSo Café,"Calle Pez 20 Barrio Malasaña, 28004 Madrid España",Tentempiés,N.º 16 de 477 cafeterías y teterías en Madrid,€€ - €€€
66,Ran Ran Tei,"Calle Orense 26, 28020 Madrid España",Japonesa,#1.676 de 10.409 restaurantes en Madrid,€
67,Tommy Mel's,"Calle Gran Via 53, 28013 Madrid España",Americana,#1.196 de 10.409 restaurantes en Madrid,€€ - €€€
68,Restaurante Gloria Bendita Madrid,"Calle de Santiago 3, 28013 Madrid España",Española,#513 de 10.409 restaurantes en Madrid,€€ - €€€
69,Ni Hao,"Calle Silva 20, 28004 Madrid España",China,#1.796 de 10.409 restaurantes en Madrid,€
70,Artesanos de la Horchata,"Calle Pedro Tezano 11 Villaamil 44, 28039 Madrid España",Confiterías/panaderías,N.º 101 de 477 cafeterías y teterías en Madrid,€
71,Jose Luis,"Calle de Serrano 89, 28006 Madrid España",Mediterránea,#1.427 de 10.409 restaurantes en Madrid,€€ - €€€
72,Saporem Chueca,"hortaleza 74, 28004 Madrid España",Italiana,#1.744 de 10.409 restaurantes en Madrid,€€ - €€€
73,La Jefa Home Bar,"Calle De Recoletos 14, 28001 Madrid España",Internacional,#1.588 de 10.409 restaurantes en Madrid,€€ - €€€
74,La Musa Latina,"Constanilla de San Andres, Madrid España",Mediterránea,#678 de 10.409 restaurantes en Madrid,€€ - €€€
75,Goiko - General Peron 16,"Avenida Del General Peron 16, 28020 Madrid España",Americana,#545 de 10.409 restaurantes en Madrid,€€ - €€€
76,La Daniela Cuchilleros,"Calle de los Cuchilleros, 9, 28005 Madrid España",Mediterránea,#2.108 de 10.409 restaurantes en Madrid,€€ - €€€
77,Bar Selva,"Plaza de los Mostenses, 7, 28015 Madrid España",Mediterránea,#231 de 10.409 restaurantes en Madrid,€
78,Jimbo Smokehouse,"Plaza Descubridor Diego De Ordas, 4, 28003 Madrid España",Americana,#1.293 de 10.409 restaurantes en Madrid,€€ - €€€
79,Bocadillos Oink,"Calle Gran Via 22, 28013 Madrid España",Comida rápida,#104 de 10.409 restaurantes en Madrid,€
80,Kilómetros de Pizza,"Avenida de Brasil 6, 28020 Madrid España",Italiana,#2.278 de 10.409 restaurantes en Madrid,€€ - €€€
81,Dry Martini By Javier de las Muelas at the Gran Meliá Fénix Madrid,"Calle Hermosilla 2 / Plaza Colón, 28001 Madrid España",Europea,#840 de 10.409 restaurantes en Madrid,€€€€
82,Horno Santa Maria Madrid,"Paseo Florida 3, 28008 Madrid España",Café,N.º 436 de 477 cafeterías y teterías en Madrid,€
83,Ostras Pedrín Madrid Chamberí,"Calle del Cardenal Cisneros 39 Esquina, 28010 Madrid España",Mediterránea,#1.272 de 10.409 restaurantes en Madrid,€€ - €€€
84,El Fogon de Trifon,"C/ Ayala 144, Madrid España",Mediterránea,#542 de 10.409 restaurantes en Madrid,€€€€
85,Pisco41,"Calle de San Nicolas, 8, 28013 Madrid España",Peruana,#824 de 10.409 restaurantes en Madrid,€€ - €€€
86,Sol Azteca,"Calle General Pardiñas, 61 Todos los días abrimos horario comidas y cenas, 28006 Madrid España",Mexicana,#440 de 10.409 restaurantes en Madrid,€€ - €€€
87,Taberna Gaztelupe,"Calle del Aviador Zorita, 32, 28020 Madrid España",Mediterránea,#621 de 10.409 restaurantes en Madrid,€€€€
88,De Maria Preciados,"Calle Preciados 32, 28013 Madrid España",Restaurante de carne,#535 de 10.409 restaurantes en Madrid,€€ - €€€
89,Hilton Madrid Airport,"Avenida Hispanidad 2-4, 28042 Madrid España",Europea,#1.478 de 10.409 restaurantes en Madrid,€€ - €€€
90,Los Porfiados,"C/ Buenavista, 18, Lavapies, 28012 Madrid España",Mediterránea,#238 de 10.409 restaurantes en Madrid,€€ - €€€
91,La Hoja,"Calle Doctor Castelo 48, 28009 Madrid España",Europea,#1.547 de 10.409 restaurantes en Madrid,€€ - €€€
92,Taberna Antonio Sánchez,"Calle del Meson de Paredes 13, 28012 Madrid España",Mediterránea,#1.999 de 10.409 restaurantes en Madrid,€€ - €€€
93,La Castañal,"C/ Berruguete, 78, 28039 Madrid España",Marisco,#947 de 10.409 restaurantes en Madrid,€€ - €€€
94,labonata,"Plaza Chueca 8, 28004 Madrid España",Postres,N.º 46 de 319 postres en Madrid,€
95,Viva Madrid,"Calle de Manuel Fernandez y Gonzalez 7, 28014 Madrid España",Mediterránea,#1.217 de 10.409 restaurantes en Madrid,€€ - €€€
96,Krachai,"Calle Fernando VI 11, 28004 Madrid España",Asiática,#1.020 de 10.409 restaurantes en Madrid,€€ - €€€
97,Paellamar Tirso de Molina,"Calle de Dona Urraca 15 Mercado Tirso de Molina, 28011 Madrid España",Mediterránea,#2.859 de 10.409 restaurantes en Madrid,€€ - €€€
98,Txirimiri Ferraz,"Calle Ferraz 38, 28008 Madrid España",Mediterránea,#203 de 10.409 restaurantes en Madrid,€€ - €€€
99,Salon Cascabel,"Calle Serrano 52, 28001 Madrid España",Mexicana,#1.456 de 10.409 restaurantes en Madrid,€€ - €€€
