,name,address,type,ranking,price
25,Carmencita Bar,"San Vicente Ferrer 51, 28015 Madrid España",Americana,#512 de 10.409 restaurantes en Madrid,€€ - €€€
26,Amicis,"Plaza del Conde de Miranda 4, 28005 Madrid España",Española,#208 de 10.409 restaurantes en Madrid,€€ - €€€
27,Five Guys,"Calle Gran Via 44, 28013 Madrid España",Tentempiés,N.º 41 de 125 bares de comida rápida en Madrid,€€ - €€€
28,Arzabal Retiro,"Menéndez Pelayo 13, 28009 Madrid España",Mediterránea,#3.317 de 10.409 restaurantes en Madrid,€€ - €€€
29,Taberna los Gallos,"Calle Puigcerda 4 Callejon, 28001 Madrid España",Internacional,#1.788 de 10.409 restaurantes en Madrid,€€ - €€€
30,Mesón Molinero,"Calle Alhambra 72, 28047 Madrid España",Restaurante de carne,#124 de 10.409 restaurantes en Madrid,€€ - €€€
31,Pepita Pulgarcita madrid,"Plaza Manuel Becerra 17 Pza Manuel Becerra 17, 28028 Madrid España",Marisco,#4.730 de 10.409 restaurantes en Madrid,€€ - €€€
32,The Avocado Show Madrid,"Calle Colmenares 13, 28004 Madrid España",Café,#4.961 de 10.409 restaurantes en Madrid,€€ - €€€
33,Asador de Aranda,"Calle Preciados, 44, 28013 Madrid España",Restaurante de carne,#666 de 10.409 restaurantes en Madrid,€€ - €€€
34,DeAtún Ponzano,"Calle Ponzano 59, 28003 Madrid España",Mediterránea,#533 de 10.409 restaurantes en Madrid,€€ - €€€
35,Esteban,"Calle Cava Baja 36 Cava Baja 36, 28005 Madrid España",Mediterránea,#375 de 10.409 restaurantes en Madrid,€€ - €€€
36,Sushita Cafe,"Calle Alberto Aguilera 52, 28015 Madrid España",Japonesa,#683 de 10.409 restaurantes en Madrid,€€ - €€€
37,Lamucca de Almagro,"Calle Almagro 3, 28010 Madrid España",Internacional,#685 de 10.409 restaurantes en Madrid,€€ - €€€
38,La Taberna de Mister Pinkleton,"Calle Cuchilleros 7, 28005 Madrid España",Bar,#139 de 10.409 restaurantes en Madrid,€€ - €€€
39,La Espumosa Terraza MADRID,"Calle de Santa Engracia 60 Entrada Glorieta del Pintor Sorolla, 28010 Madrid España",Bar,#3.064 de 10.409 restaurantes en Madrid,€€ - €€€
40,El Rincon de Madrid,"Calle Coloreros 4, 28013 Madrid España",Europea,#3.308 de 10.409 restaurantes en Madrid,€€ - €€€
41,Musashi,"Calle Conchas 4, 28013 Madrid España",Japonesa,#521 de 10.409 restaurantes en Madrid,€€ - €€€
42,Yerbabuena,"Calle Bordadores, 3 Metro Sol u Opera, 28013 Madrid España",Europea,#555 de 10.409 restaurantes en Madrid,€€ - €€€
43,Bar Tomate,"Calle Fernando El Santo 26, 28010 Madrid España",Mediterránea,#1.563 de 10.409 restaurantes en Madrid,€€ - €€€
44,La Catedral,"Carrera San Jeronimo 16, Madrid España",Mediterránea,#1.585 de 10.409 restaurantes en Madrid,€€ - €€€
45,Restaurante Casa Salvador,"Calle Barbieri 12, 28004 Madrid España",Mediterránea,#504 de 10.409 restaurantes en Madrid,€€ - €€€
46,Torikey,"Plaza del Descubridor Diego de Ordás, 2, 28003 Madrid España",Japonesa,#237 de 10.409 restaurantes en Madrid,€€ - €€€
47,Matilda,"Calle Almaden 15, 28014 Madrid España",Café,N.º 4 de 477 cafeterías y teterías en Madrid,€
48,Sazón-arte,"Calle Menorca 19, 28009 Madrid España",Mediterránea,#49 de 10.409 restaurantes en Madrid,€€ - €€€
49,"Da Luca Madrid, Trattoria y Pizzería","Calle PRIM, 7, 28004 Madrid España",Italiana,#3.057 de 10.409 restaurantes en Madrid,€€ - €€€
50,KultO,"Calle Ibiza 4, 28009 Madrid España",Mediterránea,#866 de 10.409 restaurantes en Madrid,€€ - €€€
51,Los 100 montaditos,"Avenida de Felipe II 28, 28009 Madrid España",Tentempiés,N.º 17 de 125 bares de comida rápida en Madrid,€
52,La Piccola Trattoria,"Calle de la Torrecilla del Leal, 15, 28012 Madrid España",Italiana,#270 de 10.409 restaurantes en Madrid,€€ - €€€
53,Bresca,"Calle de los tres peces, 20, 28012 Madrid España",Italiana,#227 de 10.409 restaurantes en Madrid,€
54,Aloha Poke,"Calle de la Libertad 17 Calle Libertad 17, 28004 Madrid España",Comida rápida,#530 de 10.409 restaurantes en Madrid,€€ - €€€
55,Antonella Madrid,"Calle Diego Ayllón, 16, 28043 Madrid España",Italiana,#2.594 de 10.409 restaurantes en Madrid,€€ - €€€
56,Pupuseria Madrid,"14-16 Calle Vicente Carballal, Madrid España",Salvadoreña,#4.384 de 10.409 restaurantes en Madrid,€
57,Casa Julio,"Calle Madera 37, 28004 Madrid España",Bar,#872 de 10.409 restaurantes en Madrid,€€ - €€€
58,Vaca Nostra,"Paseo de la Castellana, 257, 28029 Madrid España",Restaurante de carne,#709 de 10.409 restaurantes en Madrid,€€€€
59,Nipponsei Sushi & Club Experience,"Plaza Santo Domingo Calle Veneras, 28013 Madrid España",Japonesa,#2.852 de 10.409 restaurantes en Madrid,€€ - €€€
60,La Tomata,"Calle Alburquerque 13, 28010 Madrid España",Mexicana,#614 de 10.409 restaurantes en Madrid,€€ - €€€
61,Lateral Castellana 42,"Paseo Castellana 42, 28006 Madrid España",Mediterránea,#3.231 de 10.409 restaurantes en Madrid,€€ - €€€
62,Kitchen 154 (Vallehermoso),"Calle de Vallehermoso, 36 Mercado de Vallehermoso, Puestos 60-61-62, 28015 Madrid España",India,#391 de 10.409 restaurantes en Madrid,€€ - €€€
63,El Urogallo - Casa de Campo,"Lago de la Casa de Campo, s.n Lago de Casa de Campo, Paseo de la Florida, 28011 Madrid España",Mediterránea,#1.629 de 10.409 restaurantes en Madrid,€€ - €€€
64,Lateral Fuencarral,"Calle Fuencarral 43, 28004 Madrid España",Mediterránea,#1.633 de 10.409 restaurantes en Madrid,€€ - €€€
65,Mercato Ballaro,"Calle Santa Engracia 24, 28010 Madrid España",Italiana,#734 de 10.409 restaurantes en Madrid,€€ - €€€
66,Brunch Club Cafe,"Calle Barco 15, 28004 Madrid España",Café,#161 de 10.409 restaurantes en Madrid,€
67,Restaurante Lan Lan Madrid,"Avenida Andes 25, 28043 Madrid España",Japonesa,#1.479 de 10.409 restaurantes en Madrid,€€ - €€€
68,Luna Rossa Ristorante Pizzeria,"Calle de San Bernardo, 24, 28015 Madrid España",Italiana,#1.141 de 10.409 restaurantes en Madrid,€€ - €€€
69,Cuando Sali de Cuba,"Calle Ternera 4, 28013 Madrid España",Cubana,#587 de 10.409 restaurantes en Madrid,€€ - €€€
70,"La Tagliatella Fuencarral, Madrid","Calle Fuencarral 127, 28010 Madrid España",Italiana,#9.983 de 10.409 restaurantes en Madrid,€€ - €€€
71,El b_Us,"Duque de Rivas, 5, 28012 Madrid España",Mediterránea,#365 de 10.409 restaurantes en Madrid,€€ - €€€
72,Zerain,"Calle QUEVEDO, 3 BARRIO DE LAS CORTES, 28014 Madrid España",Española,#693 de 10.409 restaurantes en Madrid,€€ - €€€
73,La Fragua de Vulcano,"Callejón del Gato, 28012 Madrid España",Bar,#520 de 10.409 restaurantes en Madrid,€
74,El Lacon,"Calle Manuel Fernandez y Gonzalez 8, 28014 Madrid España",Mediterránea,#822 de 10.409 restaurantes en Madrid,€€ - €€€
75,Bahía Taberna,"Calle Bahia de Palma 9 Esquina Bahia de Almeria, 28042 Madrid España",Internacional,#195 de 10.409 restaurantes en Madrid,€€ - €€€
76,Yatai Market,"Calle del Doctor Cortezo 10, 28012 Madrid España",Tentempiés,N.º 24 de 125 bares de comida rápida en Madrid,€€ - €€€
77,Ricos Tacos Goya Madrid,"Avenida de Felipe II 17 Frente a Wizink Center, 28009 Madrid España",Mexicana,#8.951 de 10.409 restaurantes en Madrid,€
78,Carta Marina,"Padre Damian, 40 28036, 28036 Madrid España",Marisco,#385 de 10.409 restaurantes en Madrid,€€€€
79,Dibocca,"Calle Gran Vía,59, 28013 Madrid España",Italiana,#1.325 de 10.409 restaurantes en Madrid,€€ - €€€
80,Casa Macareno,"Calle San Vicente Ferrer 44 Barrio Malasaña, 28004 Madrid España",Bar,#286 de 10.409 restaurantes en Madrid,€€ - €€€
81,El Califa Madrid,"Calle Trujillos 3 Centrico cerca de la calle arenal entre CALLAO Y OPERA, 28013 Madrid España",Marroquí,#2.893 de 10.409 restaurantes en Madrid,€€ - €€€
82,Madrid Rio Cafe Playa,"Avenue del Manzanares, 160, 28019 Madrid España",,,
